City,State,ZipCode,Country,change_name_City,change_name_State
Albuquerque,NM,87107,US,Alburquerque,NM
Highgate,WA,6003,AU,Highgate,WA
Vallejo,CA,94592,US,Vallejo,CA
281-334-1000,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Noblesville,IN,0,US,Noblesville,IN
Elizabeth City,NC,27909,US,Elizabeth,NC
Basking Ridge,NJ,0,US,Basking Ridge,NJ
Horsham,Victoria,3400,AU,Horsham,Victoria
Cambridge,MA,2138,US,Cambridge,MA
Bailey,NC,27807,US,Bailey,NC
Washington,DC,20045,US,Washington,DC
Vancouver,British Columbia,V6C 2Y9,CA,Vancouver,BC
"Washington, D.C.",DC,20045,US,Washington,DC
Bronx,NY,10470,US,Bronxville,NY
Kyiv,UKRAINE,1021,US,Kyiv,UKRAINE
Amesbury,MA,1913,US,Amesbury,MA
Troy,MI,48084,US,Troy,MI
Lengede,NDS,38268,DE,Lengede,NDS
Rockwall,TexasState,75189,US,Rockwall,TexasState
Ciudad Obregón,Not Found,85132,MX,Ciudad Obregón,N/A
Austin,TX,78746,US,Austin,TX
Lenox,MA,0,US,Lenox,MA
Irvine,CA,92618,US,Irvington,CA
Not found,Not Found,0,Not Available,N/A,N/A
Paradise Valley,AZ,85253,US,Paradise Valley,AZ
Naples,FL,0,US,Naples,FL
Gatineau,QC,J9A,CA,Gatineau,QC
Not found,Not Found,0,Not Available,N/A,N/A
Tempe,AZ,85281,US,Tempe,AZ
Los Angeles,CA,90048,US,Los Angeles,CA
Northbrook,IL,60062,US,Northbrook,IL
Trenton,NJ,8618,US,Trenton,NJ
Portland,OR,97224,US,Portland,OR
New York,NY,10017,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Toronto,ON,M5G 2C5,CA,Toronto,ON
Los Angeles,CA,90012,US,Los Angeles,CA
Upper Marlboro,MD,20772,US,Upper Marlboro,MD
Stafford,TX,77477,US,Stafford,TX
Huddersfield,Kirklees,HD4 6EN,GB,Huddersfield,Kirklees
Kansas City,MO,64111,US,Kansas City,MO
Mt Vernon,NY,10550,US,Mt Vernon,NY
San Luis Obispo,CA,93407,US,San Luis Obispo,CA
Cardiff,Cardiff,CF10 2EQ,GB,Cardiff,Cardiff
Houston,TX,77003,US,Houston,TX
East Lansing,MI,48824,US,East Lansing,MI
Kent,OH,0,US,Kent,OH
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,94110,US,San Francisco,CA
Detroit,MI,48201,US,Detroit,MI
Hollywood,CALIFORNA,0,US,Hollywood,CL
Verona,VA,24482,US,Verona,VA
Not found,Not Found,0,Not Available,N/A,N/A
London,Gt Lon,SE10 0EW,GB,London,London
Huntington Beach,CA,92647,US,Huntington,CA
Washington ,DC,20008,US,Washington,DC
Dubai,Not Found,0,AE,Dubai,N/A
Los Angeles,CA,90049,US,Los Angeles,CA
Caistor St Edmund,Norfk,NR14 8QN,GB,Caistor St Edmund,Norfk
Spokane,WA,99202,US,Spokane,WA
London,London,W2 1JU ,GB,London,London
San Francisco,CA,94123,US,San Francisco,CA
Los Angeles,CA,90028,US,Los Angeles,CA
Austin,TX,78724,US,Austin,TX
Belfast,Belfast,BT1 5GB,GB,Belfast,Belfast
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Anderson,IN,46016,US,Anderson,IN
Columbia,SC,29201,US,Columbia,SC
Winter Park,FL,32792,US,Winter Park,FL
Bridgetown,Barbados,0,BB,Bridgetown,Barbados
Norton,MA,2766,US,Norton,MA
Berkeley,CA,94710,US,Berkeley,CA
Not found,Not Found,0,Not Available,N/A,N/A
Palo Alto,CA,94304,US,Palo Alto,CA
Phnom Penh,Phnom Penh,0,KH,Phnom Penh,Phnom Penh
Brisbane,QLD,4000,AU,Brisbane,QLD
Blackpool,Not Found,FY4 1BB,GB,Blackpool,N/A
Scottsdale,AZ,85250,US,Scottsdale,AZ
Mexico City,Distrito Federal,6700,MX,Mexico,DF
Pittsburgh,PA,15213,US,Pittsburgh,PA
Gulf Shores,AL,36542,US,Gulf Shores,AL
Redwood City,CA,94061,US,Woodside,CA
Seattle,WA,98103,US,Seattle,WA
Grand Rapids,MI,49503,US,Grand Rapids,MI
San Pablo,CA,94806,US,San Pablo,CA
Atlanta,GA,30303,US,Atlanta,GA
Not found,Not Found,0,Not Available,N/A,N/A
Newburyport,MA,1950,US,Newburyport,MA
Not found,Not Found,0,Not Available,N/A,N/A
Austin,TX,78723,US,Austin,TX
New York,NY,11201,US,New York,NY
Loughborough University,Leicestershire,LE11 3TU,GB,Loughborough,Leicestershire
Not found,Not Found,0,Not Available,N/A,N/A
Calgary,AB,T2Z 3W4,CA,Calgary,AB
Castle Rock,CO,80108,US,Castle Rock,CO
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Humble,TX,TX,US,Humble,TX
Edinburgh,"Edinburgh, City Of",EH3 5NZ,GB,Edinburgh,Edinburgh
Not found,Not Found,CF11 8AZ,GB,N/A,N/A
Palo Alto,CA,94301,US,Palo Alto,CA
Chicago,IL,60604,US,Chicago,IL
Denver,CO,80202,US,Denver,CO
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Milwaukee,WI,53207,US,Milwaukee,WI
Ormond Beach,FL,32176,US,Ormond Beach,FL
Providence,RI,2906,US,Providence,RI
Long Beach,CA,90802,US,Long Beach,CA
Kendallville,IN,46755,US,Kendallville,IN
Savannah,GA,31419,US,Savannah,GA
Stratford-upon-Avon,England,CV37,GB,Stratford-upon-Avon,England
Boston,MA,2121,US,Boston,MA
Chicago,IL,60654,US,Chicago,IL
La Crosse,WI,0,US,La Crosse,WI
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,94103,US,San Francisco,CA
Riyadh,Ar Riyad,0,SA,Riyadh,Ar Riyad
Leesburg,VA,20176,US,Leesburg,VA
New Orleans,LA,70116,US,New Orleans,LA
New York,NY,10011,US,New York,NY
Calgary,Alberta,0,CA,Calgary,Alberta
Toronto,ON,M5H 1A1,CA,Toronto,ON
Carovigno,Puglia,0,IT,Carovigno,Puglia
Ashland,OR,97520,US,Ashland,OR
Moorhead,MN,56560,US,Moorhead,MN
London,Gt Lon,EC2A,GB,London,London
Not found,Not Found,0,Not Available,N/A,N/A
Boston,MA,0,US,Boston,MA
Baltimore,MD,21202,US,Baltimore,MD
Halifax,Nova Scotia,0,CA,Halifax,Nova Scotia
Aventura,FL,33180,US,Aventura,FL
Hong Kong,Hong Kong,0,HK,Hong Kong,Hong Kong
Paris,IDF,75004,FR,Paris,IDF
Charleston,SC,29403,US,Charleston,SC
Alicante,Alicante,3013,ES,Alicante,Alicante
Fountain Hills,AZ,85268,US,Fountain Hills,AZ
New Orleans,LA,70118,US,New Orleans,LA
Bouée,Pays de la Loire,44260,FR,Bouée,Pays de la Loire
Brooklyn,NY,11217,US,Brooklyn,NY
Not found,Not Found,0,Not Available,N/A,N/A
Dallas,TX,75216,US,Dallas,TX
Temecula,CA,92591,US,Temecula,CA
Not found,Not Found,SO41 5QA,GB,N/A,N/A
Fort Lewis,WA,98433,US,Fort Lewis,WA
London,England,W1S 4BS,GB,London,England
St Helier,JERSEY,JE2 3QE,US,St Helier,NJ
Melbourne,Victoria,3199,AU,Melbourne,Victoria
Moncton,NB,E1C,CA,Moncton,NB
New Delhi,Delhi,0,IN,New Delhi,Delhi
Oklahoma City,OK,73117,US,Oklahoma City,OK
Oshkosh,WI,54902,US,Oshkosh,WI
Chicago,IL,60642,US,Chicago,IL
London,London,WC2B 4DD,GB,London,London
New York,NY,10001,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Minneapolis,MN,55408,US,Minneapolis,MN
Not found,Not Found,0,Not Available,N/A,N/A
Cincinnati,OH,45236,US,Cincinnati,OH
Morrisville,PA,19067,US,Morrisville,PA
San Francisco,CA,0,US,San Francisco,CA
Ridgeway,SC,29130,US,Ridgeway,SC
Chicago,IL,60612,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
Amherst,MA,1002,US,Amherst,MA
Not found,Not Found,0,Not Available,N/A,N/A
Los Angeles,CA,90012,US,Los Angeles,CA
Minneapolis,MN,USA,US,Minneapolis,MN
Not found,Not Found,0,Not Available,N/A,N/A
Chesapeake,VA,23323,US,Chesapeake,VA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Budapest,Budapest,0,HU,Budapest,Budapest
Not found,Not Found,0,Not Available,N/A,N/A
Fort Wayne,IN,46706,US,Fort Wayne,IN
Not found,Not Found,0,Not Available,N/A,N/A
Raleigh,NC,27616,US,Raleigh,NC
Not found,Greater London,NW1 7PN,GB,N/A,London
Silver Spring,MD,20910,US,Silver Spring,MD
Sydney,New South Wales,2000,AU,Sydney,NSW
Clovis,CA,93611,US,Clovis,CA
London,Gt Lon,EC1Y 2AY,GB,London,London
Memphis,TN,38120,US,Memphis,TN
Not found,Not Found,0,Not Available,N/A,N/A
Not found,VIC,3212,AU,N/A,VIC
Philadelphia,PA,19103,US,Philadelphia,PA
ALPHARETTA,Not Found,30009,US,ALPHARETTA,N/A
Belding,MI,48809,US,Belding,MI
Jacksonville,FL,0,US,Jackson,FL
Not found,Not Found,0,Not Available,N/A,N/A
Chicago,IL,60613,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
Atlanta,GA,30338,US,Atlanta,GA
Not found,Not Found,0,Not Available,N/A,N/A
St Simons Island,GA,31522,US,St Simons Island,GA
Perth,Western Australia,6010,AU,Perth,AU
Indianapolis,IN,46204,US,Indianapolis,IN
Canmore,Alberta,T1W 3J4,CA,Canmore,Alberta
Chesapeake,VA,23323,US,Chesapeake,VA
Cambridge,Not Found,2163,US,Cambridge,N/A
London,Gt Lon,NW1 2AX,GB,London,London
Bellevue,WA,0,US,Bellevue,WA
Baltimore,MD,21201,US,Baltimore,MD
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,British Columbia,Not Available,N/A,N/A
Dublin,OH,0,US,Dublin,OH
Washington,DC,0,US,Washington,DC
Not found,Not Found,0,Not Available,N/A,N/A
Sarnia,ON,N7V 4J2,CA,Sarnia,ON
Cohasset,MA,2025,US,Cohasset,MA
Austin,TX,78701,US,Austin,TX
Boston,MA,2111,US,Boston,MA
Torrensville,SA,5031,AU,Torrensville,SA
Anchorage,AK,99501,US,Anchorage,AK
Not found,Not Found,0,Not Available,N/A,N/A
Jessup,MD,20794,US,Jessup,MD
Cedar Park,TX,78613,US,Cedar,TX
Not found,AL,0,US,N/A,AL
Davao City,Davao Region,0,PH,Davao City,Davao Region
Not found,Not Found,SL9 0QJ,Not Available,N/A,N/A
Palo Alto,CA,94301,US,Palo Alto,CA
Borger,TX,0,US,Borger,TX
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
London,Not Found,SE4 1UT,GB,London,N/A
Tournai,Région wallonne,7500,BE,Tournai,Région wallonne
Leon,kansas,0,Not Available,Leon,kansas
Edmonton,AB,T5G 0N4,CA,Edmonton,AB
Surfers Paradise,QLD,4217,AU,Surfers Paradise,QLD
New Rochelle,NY,10801,US,New Rochelle,NY
Scottsdale,AZ,85260,US,Scottsdale,AZ
Not found,Not Found,0,Not Available,N/A,N/A
Brighton,East Sussex,BN2,GB,Brighton,East Sussex
Noventa Vicentina,Veneto,36025,IT,Noventa Vicentina,Veneto
Plainview,NY,11803,US,Plainview,NY
Not found,Not Found,0,Not Available,N/A,N/A
Glendale,AZ,85305,US,Glendale,AZ
Berlin,Berlin,0,DE,Berlin,Berlin
Singapore,Not Found,187940,SG,Singapore,N/A
Sydney,NSW,2035,AU,Sydney,NSW
Oslo,Oslo,0,NO,Oslo,Oslo
Los Angeles,CA,90731,US,Los Angeles,CA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,6014,Not Available,N/A,N/A
Ankara,Not Found,0,TR,Ankara,N/A
Oakland,CA,0,US,Oakland,CA
Schaumburg,IL,60173,US,Schaumburg,IL
Denver,CO,0,US,Denver,CO
San Francisco,CA,94105,US,San Francisco,CA
Linden,NJ,7036,US,Linden,NJ
Tulsa,OK,0,US,Tulsa,OK
Roma,RM,185,IT,Roma,RM
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,TD,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Lyndhurst,NJ,7070,US,Lyndhurst,NJ
Lincoln,England,LN1,GB,Lincoln,England
Las Vegas,NV,89109,US,Las Vegas,NV
Sebring,FL,33875,US,Sebring,FL
Not found,Not Found,0,Not Available,N/A,N/A
Miami Shores,FL,33161,US,Miami,FL
Orlando,FL,32810,US,Orlando,FL
Chicago,IL,60608,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
San Rafael,CA,94901,US,San Rafael,CA
Memphis,TN,38137,US,Memphis,TN
Aguascalientes,AGS,20328,MX,Aguascalientes,AGS
Naples,FL,34103,US,Naples,FL
San Diego,CA,92114,US,San Diego,CA
Not found,Not Found,0,Not Available,N/A,N/A
Washington,DC,20007,US,Washington,DC
Mountain View,CA,94043,US,Mountain View,CA
Not found,Not Found,0,Not Available,N/A,N/A
Austin,TX,78701,US,Austin,TX
London,London,SE1 8NJ ,GB,London,London
Irving,TX,75063,US,Irvington,TX
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,10017,Not Available,N/A,N/A
Lodi,CA,95240,US,Lodi,CA
New York,NY,10013,US,New York,NY
Newport News,VA,23606,US,Newport,VA
Fredericton,NB,E3B 5H8,CA,Fredericton,NB
Los Angeles,CA,90020,US,Los Angeles,CA
Not found,Not Found,0,Not Available,N/A,N/A
Oklahoma City,OK,73106,US,Oklahoma City,OK
Not found,Not Found,E1 4NS,GB,N/A,N/A
Flushing,NY,11354,US,Flushing,NY
Not found,Not Found,0,Not Available,N/A,N/A
Copenhagen,Not Found,2100,DK,Copenhagen,N/A
Bucharest,Bucharest,30833,RO,Bucharest,Bucharest
Edinburgh,Scotland,0,GB,Edinburgh,Scotland
New York,NY,10026,US,New York,NY
Anaheim,CA,92806,US,Anaheim,CA
Mountain View,CA,94041,US,Mountain View,CA
Coventry,Coventry,CV3 3DG,GB,Coventry,Coventry
Not found,Not Found,0,FJ,N/A,N/A
Saint Petersburg,Saint Petersburg,0,RU,Saint Petersburg,Saint Petersburg
Washington,DC,20001,US,Washington,DC
Denver,CO,80204,US,Denver,CO
Boston,MA,2215,US,Boston,MA
Milwaukee,WI,53221,US,Milwaukee,WI
Portland,OR,97205,US,Portland,OR
Palo Alto,CA,94303,US,Palo Alto,CA
Las Vegas,NV,89119,US,Las Vegas,NV
Boston,MA,2116,US,Boston,MA
Los Gatos,CA,95030,US,Los Angeles,CA
St. Charles,MO,63303,US,St. Charles,MO
Chicago,IL,60612,US,Chicago,IL
Atlanta,GA,30305,US,Atlanta,GA
MediaCityUK,England,M50 2ST,GB,Manchester,England
Los Angeles,CA,0,US,Los Angeles,CA
Princeton,NJ,8542,US,Princeton,NJ
Not found,Not Found,0,VN,N/A,N/A
Oxon Hill,MD,20745,US,Oxon Hill,MD
Macungie,PA,18062,US,Macungie,PA
Saint Petersburg,Saint Petersburg,0,RU,Saint Petersburg,Saint Petersburg
San Francisco,CA,94158,US,San Francisco,CA
Murfreesboro,TN,37130,US,Murfreesboro,TN
Not found,Not Found,77002,Not Available,N/A,N/A
Fairfield,New Jersey,7004,US,Fairfield,New Jersey
Not found,Not Found,0,Not Available,N/A,N/A
Front Royal,VA,22630,US,Front Royal,VA
Atlanta,GA,30313,US,Atlanta,GA
Everett,WA,98201,US,Everett,WA
Willow Grove,PA,19090,US,Willow Grove,PA
San Antonio,TX,78251,US,San Antonio,TX
Tulsa,OK,74146,US,Tulsa,OK
Los Angeles,CA,90064,US,Los Angeles,CA
Washington,DC,20024,US,Washington,DC
Cabo San Lucas,BCS,0,MX,Cabo San Lucas,BCS
Jessup,MD,20701,US,Jessup,MD
San Francisco,CA,94115,US,San Francisco,CA
Birmingham,AL,35229,US,Birmingham,AL
Not found,Not Found,0,Not Available,N/A,N/A
North Canton,OH,44720,US,North Canton,OH
Leicester,Leicester,LE1 5YP,GB,Leicester,Leicester
Largo,MD,20774,US,Largo,MD
"Newcastle upon Tyne, ",Not Found,NE1 5DF,GB,"Newcastle upon Tyne, ",N/A
Chico,CA,95928,US,Chico,CA
Belfast,Belfast,BT9 5FF,GB,Belfast,Belfast
Sylva,NC,28779,US,Sylva,NC
Great Western Road,Gloucester,GL1 3NN,GB,Great Western Road,Gloucester
Tyne Valley,PE,C0B 2C0,CA,Tyne Valley,PE
Denver,CO,80237,US,Denver,CO
Atlanta,GA,30309,US,Atlanta,GA
Greenville,SC,29601,US,Greenville,SC
Grand Rapids,MI,49525,US,Grand Rapids,MI
Palm Beach Gardens,FL,33418,US,Palm Beach Gardens,FL
Toronto,Ontario,M1G 3T8,CA,Toronto,ON
London,England,0,GB,London,England
Pombal,Leiria,0,PT,Pombal,Leiria
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10027,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Seattle,WA,98107,US,Seattle,WA
Denver,CO,80205,US,Denver,CO
Hollywood,CA,90027,US,Hollywood,CA
Not found,Not Found,EC4M 7DR,GB,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Maple Grove,MN,55311,US,Maple Grove,MN
Playa del Carmen,QROO,77710,MX,Playa del Carmen,QR
Northfield,Illinois,60093,US,Northfield,IL
Methil,Fife,KY8 3RW,GB,Methil,Fife
Toronto,ON,M5G 1R1,CA,Toronto,ON
Brisbane,QLD,4000,AU,Brisbane,QLD
Toronto,Ontario,M5H 4B2,CA,Toronto,ON
Dundas,Ontario,L9H2S2,CA,Dundas,ON
New York,NY,0,US,New York,NY
Rosemead,CA,0,US,Rosemead,CA
Glendora,CA,91740,US,Glendale,CA
Raleigh,NC,27614,US,Raleigh,NC
San Diego,CA,92122,US,San Diego,CA
Glasgow,Glasgow City,0,GB,Glasgow,Glasgow City
Silverwater,NSW,2128,AU,Silverwater,NSW
Lawrenceville,GA,30046,US,Lawrenceville,GA
Montgomery,AL,36117,US,Montgomery,AL
Philadelphia,PA,19106,US,Philadelphia,PA
Cranston,RI,2920,US,Cranston,RI
Sanford,NC,27330,US,Sanford,NC
Not found,England,RH6 0BA,GB,N/A,England
Boston,MA,2115,US,Boston,MA
Not found,Not Found,0,Not Available,N/A,N/A
Winchester,VA,22601,US,Winchester,VA
Minnetrista,MN,55364,US,Minnetrista,MN
Toronto,ON,M5V 1J1,CA,Toronto,ON
Sydney,New South Wales,0,AU,Sydney,NSW
Cabot,AR,72023,US,Cabot,AR
London,England,EC4V 5AJ,GB,London,England
St Charles,IL,60174,US,St Charles,IL
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,US,N/A,N/A
Atlanta<ga,Not Found,30318,Not Available,Atlanta ,N/A
Not found,CA,0,US,N/A,CA
New Orleans,LA,70119,US,New Orleans,LA
Sydney,New South Wales,0,AU,Sydney,NSW
Winnipeg,Manitoba,0,CA,Winnipeg,Manitoba
Not found,Not Found,0,Not Available,N/A,N/A
Fairfield,IA,52556,US,Fairfield,IA
Sheffield,Sheffield,S1 1WB,GB,Sheffield,Sheffield
Not found,Not Found,0,Not Available,N/A,N/A
Perth,WA,6000,AU,Perth,WA
Austin,TX,78701,US,Austin,TX
Valdosta,GA,31601,US,Valdosta,GA
Not found,Not Found,0,Not Available,N/A,N/A
Elizabethtown,PA,17022,US,Elizabeth,PA
Vancouver,British Columbia,V6Z 1Y5,CA,Vancouver,BC
Atlanta,GA,0,US,Atlanta,GA
Clermont,FL,34711,US,Clermont,FL
Bronx,Not Found,0,US,Bronxville,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Hobart,Tasmania,7000,AU,Hobart,Tasmania
Not found,Not Found,18062,Not Available,N/A,N/A
Sanford,NC,27330,US,Sanford,NC
Ypsilanti,MI,48197,US,Ypsilanti,MI
London,Gt Lon,E15 2PF,GB,London,London
Needham,MA,2492,US,Needham,MA
Chicago,IL,60601,US,Chicago,IL
Croydon,England,CR0,GB,Croydon,England
Utrecht,UT,3581,NL,Utrecht,UT
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,94111,US,San Francisco,CA
Carson,CA,90747,US,Carson,CA
Liverpool,Merseyside,L3 1QZ,GB,Liverpool,Merseyside
Chicago,IL,60611,US,Chicago,IL
Kanata,Ontario,0,CA,Kanata,ON
Encino/ Reseda,CALIFORNIA,91316/ 91335,US,Encino/ Reseda,CALIFORNIA
Los Angeles,CA,0,US,Los Angeles,CA
Warrington,Not Found,WA3 7PB,GB,Warrington,N/A
Chicago,IL,0,US,Chicago,IL
Brockville,ON,K6V 3P8,CA,Brockville,ON
Indianapolis,IN,46222,US,Indianapolis,IN
London,London,SW1Y 4UH,GB,London,London
"Zürich, Switzerland",ZH,8001,CH,"Zürich, Switzerland",ZH
Sydney,Not Found,2000,AU,Sydney,N/A
Levittown,NY,11756,US,Levittown,NY
Center Line,MI,48015,US,Center Line,MI
Oklahoma City,OK,73104,US,Oklahoma City,OK
Not found,Not Found,0,Not Available,N/A,N/A
Los Angeles,CA,90004,US,Los Angeles,CA
Austin,TX,78752,US,Austin,TX
Not found,Not Found,0,Not Available,N/A,N/A
Mountain View,CA,94043,US,Mountain View,CA
Makati City,PHILI,0,US,Makati City,PHILI
Not found,Not Found,0,Not Available,N/A,N/A
Twentynine Palms Base,CA,92278,US,Twentynine Palms Base,CA
Maroochydore,Queensland,4558,AU,Maroochydore,Queensland
San Francisco,CA,94110,US,San Francisco,CA
Chicago,IL,60610,US,Chicago,IL
Sanford,FL,32771,US,Sanford,FL
Not found,Not Found,0,Not Available,N/A,N/A
Claremont,CA,91711,US,Claremont,CA
Palo Alto,CA,0,US,Palo Alto,CA
Kansas City,MO,0,US,Kansas City,MO
Grafton,WI,53024,US,Grafton,WI
Chicago,IL,60647,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
Salem,OR,97301,US,Salem,OR
Cambridge,MA,2139,US,Cambridge,MA
Dripping Springs,TX,78620,US,Dripping Springs,TX
Makati City,NCR,0,PH,Makati City,NCR
Liphook,Hampshire,GU30,GB,Liphook,Hampshire
Boca Chica,Not Found,0,DO,Boca Raton,N/A
Lee's Summit,MO,64064,US,Lees Summit,MO
London,ON,N6E 1M3,CA,London,ON
Berkeley,CA,0,US,Berkeley,CA
Not found,Not Found,0,Not Available,N/A,N/A
Denver,PA,17517,US,Denver,PA
Not found,Not Found,0,Not Available,N/A,N/A
Saint Petersburg,Saint Petersburg,0,RU,Saint Petersburg,Saint Petersburg
Rancho Santa Fe,CA,92014,US,Rancho Santa Fe,CA
Suwanee,GA,30024,US,Suwanee,GA
Excelsior,MN,55331,US,Excelsior,MN
Santa Fe,NM,87507,US,Santa Fe,NM
Detroit,MI,48207,US,Detroit,MI
Buenos Aires,Capital Federal,0,AR,Buenos Aires,Capital Federal
Washington,DC,20008,US,Washington,DC
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10016,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10036,US,New York,NY
Memphis,TN,38104,US,Memphis,TN
NEW YORK,NY ,10022,US,NEW YORK,NY 
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Bethesda,Not Found,20852,US,Bethesda,N/A
Honolulu,HI,96813,US,Honolulu,HI
Not found,Not Found,0,Not Available,N/A,N/A
Austin,TX,78702,US,Austin,TX
Not found,Not Found,0,US,N/A,N/A
Lake Zurich,IL,0,US,Lake Zurich,IL
Aledo,TX,76008,US,Aledo,TX
Not found,Not Found,0,Not Available,N/A,N/A
Heidesee,BB,15754,DE,Heidesee,BB
Bend,Oregon,97701,US,Bend,Oregon
Reading,Reading,RG1 8LG,GB,Reading,Reading
Atlanta,GA,30331,US,Atlanta,GA
Not found,Not Found,0,Not Available,N/A,N/A
Ontario,CA,91761,US,Ontario,CA
Aberdeen,Not Found,AB11 5BY,GB,Aberdeen,N/A
North Bay Village,FL,33141,US,North Bay Village,FL
Cary,NC,27518,US,Cary,NC
Webster,TX,77598,US,Webster,TX
Fremont,CA,94538,US,Fremont,CA
Hughesdale,VIC,3166,AU,Hughesdale,VIC
Los Angeles,CA,90007,US,Los Angeles,CA
Bournemouth,Bournemouth,BH2 6BE,GB,Bournemouth,Bournemouth
Albuquerque,NM,87105,US,Alburquerque,NM
Oslo,Oslo,484,NO,Oslo,Oslo
Birmingham,AL,0,US,Birmingham,AL
Washington,DC,20007,US,Washington,DC
Paris,IDF,75011,FR,Paris,IDF
Not found,Not Found,0,Not Available,N/A,N/A
Not found,California,0,US,N/A,CA
Arlington,Not Found,22202,US,Arlington,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Perth,ON,K7H 1X7,CA,Perth,ON
Fulton,MS,38843,US,Fulton,MS
Tallahassee,FL,32312,US,Tallahassee,FL
Millburn,NJ,7078,US,Millburn,NJ
Mississauga,ON,L5L 3R8,CA,Mississauga,ON
Mashantucket,Not Found,06338-3777 ,Not Available,Mashantucket,N/A
Schaumburg,IL,60193,US,Schaumburg,IL
Not found,Not Found,0,Not Available,N/A,N/A
London,Gt Lon,NW1 2AJ,GB,London,London
Pasadena,CA,91101,US,Pasadena,CA
Manhattan,New York,10004,US,Manhattan,NY
Mission Viejo,CA,92691,US,Mission Viejo,CA
Ithaca,NY,14850,US,Ithaca,NY
Arden Hills,MN,55112,US,Arden Hills,MN
Boston,MA,2108,US,Boston,MA
Sulaymaniyah,Kurdistan Region,0,IQ,Sulaymaniyah,Kurdistan Region
London,London,W4 1PR,GB,London,London
Chicago,IL,60612,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
Knoxville,TN,37902,US,Knoxville,TN
New Orleans,LA,70115,US,New Orleans,LA
Not found,Not Found,0,Not Available,N/A,N/A
Greenville,NC,27834,US,Greenville,NC
Savannah,GA,31405,US,Savannah,GA
Ottawa,ON,K2G 1V8,CA,Ottawa,ON
Prescott ,AZ,86303,US,Prescott ,AZ
Portland,OR,97204,US,Portland,OR
Alpharetta,GA,30004,US,Alpharetta,GA
Charlotte,NC,28226,US,Charlotte,NC
Knoxville,TN,0,US,Knoxville,TN
Washington,DC,20017,US,Washington,DC
New York,NY,10029,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,94103,US,San Francisco,CA
Hermosa Beach,CA,90254,US,Hermosa Beach,CA
Pasco,WA,99301,US,Pasco,WA
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,94123,US,San Francisco,CA
Washington,DC,20001,US,Washington,DC
Croydon,Croydon,CR9 1DX,GB,Croydon,Croydon
Not found,Not Found,0,Not Available,N/A,N/A
Austin,TX,78704,US,Austin,TX
London,Not Found,N7,GB,London,N/A
Rotterdam,ZH,3038,NL,Rotterdam,ZH
Not found,Not Found,0,US,N/A,N/A
Panama City Beach,FL,Florida,US,Panama City Beach,FL
Melbourne,VIC,3000,AU,Melbourne,VIC
Dallas,TX,75228,US,Dallas,TX
Omaha,NE,68102,US,Omaha,NE
Bristow,VA,20136,US,Bristol,VA
Munich,HH,0,DE,Munich,HH
Not found,Not Found,0,Not Available,N/A,N/A
South Kingstown,RI,2879,US,South Kingstown,RI
